country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Rome,5 Douglas St Se,The firm is recalling their flour based breading due to the presence of egg allergen which is not listed on the label.,,24/50 lb bags,LOT NUMBER: 0006-458644 BEST BEFORE: 10/14/2023,20221222,Product was shipped to two customers in Mississippi.,GA,"KERRY PRE IDQ 61-03 TND 50# 227262 300-121584, NET WEIGHT: 50 LB (22.68KG) INGREDIENTS: Bleached Enriched Wheat Flour***Bread Crumbs***Corn Syrup Solids, Dried Yeast, Soybean Oil, Salt, Mono and Diglycerides, Malted Barley Flour, Ammonium Sulfate, Leavening***Less Than 2% Silicon Dioxide (Anti-Caking), CONTAINS: WHEAT UPC 0 50576 24323 3 Kerry Inc. 3330 MIllington Road, Beloit, WI 53511",20221228,Class II,{},Kerry Inc,F-0207-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,91204,,20221123,30161-6984,Voluntary: Firm initiated,Completed,,2022-12-28
United States,Middlebury,1065 N 1150 W,Undeclared egg ingredient,,Unknown,"no code, manufactured 1/13/14 or before",20140228,"Rise N Roll and Amish Wedding Nutty Crunch and Crunch N Nutter  Distributors in PA, OH, WI, NJ, and retail PA, IL, KS, MI, OH, WI, IN, MN, MO, VA;  Product also sold on the website  www.risenrollbakery.com    Bakery products sold in retail stores in Indiana.",IN,"Rise n Roll Bakery & Deli, Apple Fritter, sold individually and  found in 6 count (436 g) UPC Code 6 26570 61744 0  or 12 count (861.83 g) UPC Code 6 26570 617457,   variety donut box identifying all donut varieties     Apple Fritter  Enriched wheat flour, apples, soybean oil, dextrose, cinnamon, salt, leavening, soy flour, dry whey, mono and diglycerides with BHT, sodium stearoyl, latylate, guar gum wheat starch, ascorbic acid, corn oil, beta carotene, citric acid, silicon dioxide, alpha tocopherols, tricalcium phosphate, soy shortening (palm oil, soybean oil, vitamin E)     GLAZE: Powdered sugar, conrnstarch, modified foodstarch (corn) and milk.     Contains wheat, soy and milk",20140312,Class I,{},"Rise'n Roll Bakery, LLC",F-1596-2014,Telephone,Food,67299,20140423,20140115,46540-9340,Voluntary: Firm initiated,Terminated,,2014-03-12
United States,New Century,101 Prairie Village Dr,Products potentially contain undeclared egg.,,908 cases total,17292SS,20171121,"Product distributed to distributors in AR, CO, IA, IL, KS, KY, LA, MI, MO, MN, MS, and ND",KS,"BBQ Sauce, 200/0.88 oz Net Wt 11 lbs, Packed exclusively for Carl's Jr. Restaurants LLC, Hardee's Restaurants LLC, Carpinteria, CA. Packed packaged in plastic cups.",20171122,Class I,{},CFS West Holdings Inc,F-0366-2018,E-Mail,Food,78420,20180301,20171031,66031-1112,Voluntary: Firm initiated,Terminated,,2017-11-22
United States,Brooklyn,47 Bridgewater St # 57,"Product may contain undeclared allergens, specifically egg and milk",,30 cartons; 20 bags/carton; total: 600 bags,Lot #: 20181126; Best Before: 8/25/2019; UPC: 6922828864784,20191002,"Nougat Candy: Retailers in 11 states (AZ, GA, IL, MA, MD, NY, OH, PA, TN, UT, and WI.    Matcha Candy: Retailers in 8 states (AZ, GA, IL, MA, NC, NY, OH, and PA)",NY,"FuPaiYuan Matcha candies ""***Candy***NET WT 420G(14.8oz)***INGREDIENTS Glucose syrup, sugar, peanut, Matcha powder, shortening, salt, food additives (Gelatin, vanillin)***Allergies: Contains peanuts***RONG SHING TRADING NY INC***47-57 BRIDGEWATER STREET BROOKLYN NY 11222***BEST BEFORE: 8.25.2019***""",20191002,Class I,{},Rong Shing Trading NY Inc,F-0009-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83787,20210319,20190911,11222-3820,Voluntary: Firm initiated,Terminated,,2019-10-02
United States,Islip,141 Freeman Ave,"Silver Lake Cookie Co., Inc. recalls Easter Egg Cookie due to the presence of undeclared egg.",,259 cases/24 pieces,All lot numbers,20150423,"CT, GA, IN, IL, MA, MN, NJ, NY, PA & WI",NY,"Silver Lake Easter Egg Cookies, NET WT. 8 OZ (226g), UPC 0 37695 49817 1.  Silver Lake Cookie Company, Inc. 141 Freeman Ave., Islip, NY 11751.  MADE IN THE USA.",20150429,Class I,{},"Silver Lake Cookie Co., Inc.",F-2031-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70855,20170509,20150326,11751-1428,Voluntary: Firm initiated,Terminated,,2015-04-29
United States,Palmyra,77 N Hetrick Ave,"Wegman's Potato Salad, Net Wt. 48 oz is being recalled for undeclared egg as the containers were labeled with a nutritional and ingredient statement from a different product.",,211 containers,Sell By: 5/7/17   3379-4;  UPC: 7789024678,20170518,"MA, NY, PA",PA,"Wegmans Wegmans Family Pack Potato Salad, Net Wt. 48 OZ; Ingredients: Pasta Shells***Water, Cucumbers, Feta Cheese...ect;  Allergens: Contains Milk and Wheat; Distributed By: Wegmans Food Markets, Inc., Rochester, NY 14603;    Sell By: 5/7/17   3379-4;  UPC: 7789024678",20170524,Class I,{},ASK Foods Inc,F-2240-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,77219,20171127,20170505,17078-1501,Voluntary: Firm initiated,Terminated,,2017-05-24
United States,Spokane,210 W Pacific Ave,"Cranberry Orange Scones are recalled because they may contain undeclared Milk, Egg, Soy, and Wheat.",,52/ 5 oz. units,no codes,20161228,distributed in WA,WA,"Cranberry Orange Scone, brand Mad Batter Bakery, net wt. 5 oz per unit.  Product is sold in a plastic film wrapper with labeling on the back of the package.",20170104,Class I,{},"Thomas Hammer Coffee Roasters, Inc.",F-1085-2017,Press Release,Food,75959,20170112,20161214,99201-3624,Voluntary: Firm initiated,Terminated,,2017-01-04
United States,Salinas,1275 Hansen St,One production lot of Creamy Homestyle Coleslaw kit was inadvertently packed with organic dressing packet which contains egg and milk.  Only egg is declared on product labeling.,,293 cases (6 x 11.5 ox. bags per case),lot code: TFRS212A07C;  Best if Used by: 08-16-2017.,20170823,"CA, WV, FL.  The five cases that were shipped to WV and FL were determined to still be intact prior to issuing press release.",CA,"Taylor Farms Creamy  Homestyle Coleslaw Kit, dressing included.  Green Cabbage, Carrots, Red Cabbage and Creamy coleslaw dressing. Triple washed and ready to enjoy.    Salad Net. WT. 11.5 oz. , Dressing NET WT. 3. FL. oz.   UPC: 030223040637",20170830,Class I,{},"Taylor Farms Retail, Inc.",F-3457-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,77906,20170831,20170807,93901-4513,Voluntary: Firm initiated,Terminated,,2017-08-30
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Apricot Tea Ring, Valley Bakery, Rock Valley, IA, 1 count. UPC 290403306001, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2134-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Nashville,636 Southgate Ave,The firm was notified by a customer that the product contains Dumplings with Chicken. The Dumplings with Chicken contains egg and wheat which are not listed on the label.,,200cs/12/15 oz cans,Lot # P642 M1217 70026 Best By  DEC 2020,20180405,"Product was distributed in the following states:  AL, CA, FL, GA, IN, LA, MO, MS, OH, OK, PA, SC, TN, TX, WI and WV.",TN,Southgate Hot Dog Chili Sauce 15 oz cans  UPC 0 71846 95242,20180404,Class I,{},"Vietti Acquisitions, LLC",F-0999-2018,Letter,Food,79525,20190325,20180314,37203-5516,Voluntary: Firm initiated,Terminated,,2018-04-04
United States,New Century,101 Prairie Village Dr,Products potentially contain undeclared egg.,,908 cases total,17291SS,20171121,"Product distributed to distributors in AR, CO, IA, IL, KS, KY, LA, MI, MO, MN, MS, and ND",KS,"West Creek Original BBQ Sauce, Net Contents 1 Gal, Distributed by Performance Food Group, Richmond, VA packaged in plastic jugs.",20171122,Class I,{},CFS West Holdings Inc,F-0365-2018,E-Mail,Food,78420,20180301,20171031,66031-1112,Voluntary: Firm initiated,Terminated,,2017-11-22
United States,Brooklyn,1300 Metropolitan Ave,"Product contains undeclared allergens, egg, crustacean, and pork.",,,Product is not coded.,20181001,NY,NY,"Fuzhou Fish Balls, packaged in a blue and white package bag, in two sizes:   Net WT: 14 OZ (400g), UPC: 6 953640 05000 and Net WT:4.5 lbs. (2043g), UPC: 6 953640 050017. Keep Frozen.",20180919,Class I,{},H & C Food Inc.,F-0004-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,80948,20191114,20180904,11237-1104,Voluntary: Firm initiated,Terminated,,2018-09-19
United States,Columbus,3838 Indianola Ave,"The firm was notified by their customer that the ingredient statement on their packets of LaRosa Creamy Garlic Dressing and LaRosa Italian Dressing were switched.  Therefore, rendering them to be misbranded due to undeclared Allergens of Milk, Egg and/or Sulfites.",,1288 cs/60/1.5 oz packets,"Packet Code UB070115C, Packet Code UB072215C & Packet Code UB080415C",20150305,"Product was shipped to KY, IN & OH.",OH,"LaRosa's Italian Dressing, 1.5oz plastic packet. Labeled in part, ""INGREDIENTS: Soybean Oil, Water, Cultured ?Buttermilk, Distilled Vinegar, Romano Cheese, Part Skim Milk***Egg Yolk***Whey Protein Concentrate***CONTAINS: MILK EGGS***Packed for LaRosa's Inc, Cincinnati, OH 45238"" UPC 0 70200 85107",20150311,Class III,{},T. Marzetti Company,F-1384-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70528,20151002,20150212,43214-3202,Voluntary: Firm initiated,Terminated,,2015-03-11
United States,Paris,125 N Blakemore St,"Almark Foods issued recall for possible Listeria monocytogenes in eggs, which is an ingredient used  in the production of egg salad.",,146 cases,Batch Number 122219  Product Number 40011,20200128,Product was delivered to MS and TN,TN,12lb plastic bucket of Egg Salad   Sold as 2 - 12lb buckets per case,20200205,Class I,{},Knotts Fine Foods Inc,F-0568-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,84586,20200608,20191220,38242-4283,Voluntary: Firm initiated,Terminated,,2020-02-05
United States,Brisbane,99 Park Ln,Labeling for Croissants sold in Northern CA fails to declare  egg in the ingredients list or allergen information. The croissants are manufactured with an egg wash.,,891 single croissants,Packed on dates of 1/4/17 or earlier and sell by dates of 1/7/17 or earlier,20170117,Northern CA only.,CA,"Croissant:: sold in self serve cases and 4 pack clamshell package.  Ingredients: Dough (enriched unbleached flour [wheat flour, malted barley flour, niacin, iron, thiamin, mononitrate, riboflavin, folic acid] water, butter, sugar, milk, yeast, salt, ascorbic acid, enzymes. Topping (egg spray). Contains Milk, Eggs, Wheat. This information is from the new label.    Manufactured by Bakers of Paris, Brisbane, CA for Whole Foods Markets.    UPC: Croissant 4 Pack Baker Paris, 241593 007995;             Self Serve case Croissant, 46000058529",20170125,Class I,{},"Bakers Of Paris, Inc.",F-1283-2017,Telephone,Food,76180,20170118,20170103,94005-1309,Voluntary: Firm initiated,Terminated,,2017-01-25
United States,Santa Fe Springs,15418 Cornet St,The firm initiated the recall because the product may contain egg yolk.,,178 dozens,UPC 763734 000011,20120709,"Per firm, the product is distributed in Southern Califormia and are sold by push cart vendors and ice cream trucks.",CA,"Fruiti Pops Coconut Ice Bars, 4 oz. Product labeling reads in part:"" Fresh fruit bar Fruiti Pops Classic Coconut 4 FL OZ (118mL)***FRUITI POPS 15418 CORNET SANTA FE SPRINGS, CA 90670 PLANT NO. 06-4562***"".",20120718,Class I,{},Fruiti Pops Inc.,F-1736-2012,Press Release,Food,62491,20121108,20120703,90670-5534,Voluntary: Firm initiated,Terminated,,2012-07-18
United States,Arlington,3500 S Clark Pl,"Undeclared Egg, Milk, Wheat",,"948-1,000 units",Expiration: 15.03.2024,20230817,"Imported product directly shipped to a warehouse in Virginia and then distributed to  3 distribution centers in North Carolina, Virginia, and Maryland. From the distribution centers distributed to Lidl retail stores in Delaware, District of Columbia, Georgia, Maryland, New Jersey, New York, North Carolina, Pennsylvania, South Carolina, and Virginia.",VA,Alpenfest Style Sachertote NET WT 17.6 OZ (1 LB 1.6OZ) 500g Frozen UPC:2010 0889 Packaged in Cardboard Carton.,20230823,Class II,{},Lidl US TRADING,F-1448-2023,E-Mail,Food,92721,20230829,20230714,22202,Voluntary: Firm initiated,Terminated,,2023-08-23
United States,El Monte,10942 Klingerman St Ste B,Vegan Drumsticks were sampled by the FDA and found to contain egg that is not declared on the label.,,"45 cases, 6 bags per case",Expiration date 9/23/2023   Code Q22,20221108,"Product was distributed in Utah, Virginia, Texas, and California.  Mostly distributed to restaurants, one distributor in Houston, Texas, one retail store in Orange County in Southern California.",CA,"Vegan Drumsticks, 6.6 lb. bags. Ingredients: (NON GMO) Textured Soybean Fiber, Isolated Soy Protein, Soybean Oil, Sugar, Salt, Pepper Spice, Vegan Seasoning Keep Frozen",20221116,Class I,{},DA CHENG VEGETARIAN FOOD INC.,F-0137-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,90994,20230124,20221014,91733-2712,Voluntary: Firm initiated,Terminated,,2022-11-16
United States,Maryland Heights,64 Weldon Pkwy,Undeclared allergen (egg),,54 containers,Sell By Dates through 4/11/2023,20231010,MO,MO,LuLu Chinese Express Korean Noodles (Japchae) w/ Vegetables. Net Wt 16oz.,20231018,Class I,{},"JX Restaurants, Inc.",F-0007-2024,E-Mail,Food,93118,20231013,20230403,63043-3202,Voluntary: Firm initiated,Terminated,,2023-10-18
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,,BEST BEFORE AUG 19 2019,20181219,"U.S. distribution to the following: CA, NJ, HI, TX, IL    Foreign distribution to the following: Canada",CA,"Ottogi Jin Ramen Mild  NET WT. 1lb 5.16oz, 600g (120gx5)  5PK     Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc.   1650 W. El Segundo Bl. Gardena, CA 90249",20181212,Class I,{},Ottogi America Inc,F-0737-2019,Letter,Food,81631,20190426,20181121,90249-2010,Voluntary: Firm initiated,Terminated,,2018-12-12
United States,Los Angeles,800 W Olympic Blvd Ste 406,Undeclared allergen - egg,,"13,820 + 23 bars distributed as kits",Lot code G221684A EXP Date 10/2022,20220314,Nationwide distribution,CA,"Herbalife NutritionProtein Bar Deluxe - Chocolate Peanut flavor. 14 bars per carton Protein-based snack for energy and nutrition 14 bars 1.23 oz (35 g) each Net wt. 17.3 oz., (490 g) SKU: 0365US  Catalog Number: 0365   Formulated and Distributed by Herbalife International of America, Inc. Los Angeles, CA  Manufactured by Gustav Berning GmbH & Co., Germany",20220323,Class II,{},Herbalife International of America,F-0860-2022,E-Mail,Food,89674,20220415,20220301,90015-1367,Voluntary: Firm initiated,Terminated,,2022-03-23
United States,Austin,550 Bowie St,"This product (one specific lot code) was being held at the manufacturers' request in distribution centers upon receiving. The vendor had an initial positive result for egg protein in one of their regularly scheduled tests, but it occurred after the product had shipped. The manufacturer tested again when they received a second positive result. At this time the manufacturer authorized Whole Foods Ma",,56 cases (1120 cartons),UPC Code: 0 99482 43112 9; Lot Code: Lot 142251,20130313,"AL, DC, GA, MD, NC, NJ, PA, SC, TN, and VA.",TX,"365 Organic Orzo, 16oz, 20 carton/case",20130320,Class II,{},Whole Foods Market,F-1144-2013,E-Mail,Food,64498,20130604,20121120,78703-4648,Voluntary: Firm initiated,Terminated,,2013-03-20
United States,Santa Fe Springs,13409 Orden Dr,"Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",,"26,783 pcs.",Item number #92526,20190807,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",CA,"Shirakuku FISH CAKE MINCH BALL SK F;  20/ 150G; Net Wt. 5.29 oz.  Keep Frozen, 9 pcs.    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA  UPC 074410925260",20190814,Class I,{},"Wismettac Asian Foods, INC",F-1974-2019,Letter,Food,83325,20200128,20190711,90670-6336,Voluntary: Firm initiated,Terminated,,2019-08-14
United States,Bronx,3958 Park Ave,Golden Krust Caribbean Bakery & Grill has recalled their Jamaican Style Shrimp & Soya Patties due to the presence of undeclared egg.,,"3,806 cases/50 pieces",expiration dates: 1/24/2015 through 2/26/2016,20150611,"CT, NJ, NY, MA via Golden Krust stores and CA, FL, GA, IL, MD & NC via distributors",NY,"Golden Krust Caribbean JAMAICAN STYLE SHRIMP PATTIES, NET WT. 17.2 LBS, 50 UNBAKED, KEEP FROZEN",20150617,Class I,{},"Golden Krust Caribbean Bakery, Inc.",F-2429-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,71159,20170509,20150506,10457-8014,Voluntary: Firm initiated,Terminated,,2015-06-17
